history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
b08c1a97da404a3c500f198bb5b9ba6c25d1a466ddeac1da2ffb6b4c6d021f0d,,albemarle,Seeking Alpha ALB analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ALB/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
031b15f5032f6407552999e778cd8a459880c534e806e1c3f12c9cc2c606d50d,,albemarle,Seeking Alpha ALB earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/ALB/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
11eadfb59965e563b6f79bca27c2f018ee7543272b00568b273c3545753e4c6c,,albemarle,Albemarle Investor Relations,Albemarle,investor_relations,https://www.albemarle.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
7e1ec79d2c13affdd1ebc39bb3e26b17212861a1cdfe0c74e45e0dd9f18cff30,the_limiting_factor_youtube,albemarle,Donut Lab's Battery has a Problem with Physics (and manufacturing),The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=674dNqjd8a0,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
638a679b8a4c8478ed2f89107bcf90d53e15330173aec8f33e591700d1492c63,the_limiting_factor_youtube,albemarle,Tesla's Soda Ash Lithium Refining Patent Application,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=BDimzUy6IvQ,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
e307ae43f6530700ae8682e7779c23d2dab8f91e65386b43fe1ea25cf35f0c06,the_limiting_factor_youtube,albemarle,Sodium Ion Manufacturing Challenges // Not a Solved Problem,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=qvCAwdNB6Aw,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
6092612007094336f08a2e33ea6167d13e16c1e90f879572f8a9be3d2be59440,semianalysis_substack,amazon,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
9ce06cd65dd4a1dbc14c7fb9c92c608c8bed99c8e2e8ac70ceb8e6e047f17680,semianalysis_substack,amazon,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
cd15aad8827392e150b9657cba4064b780443c31f9db44bd6678eb5c6395b47f,semianalysis_substack,amazon,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
fc67167229a4f05cfcb0ce6e9ab5db21fe03dd7b69ab8ac46e759e97aa7cd8a0,,amazon,Seeking Alpha AMZN symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMZN,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
f3b2eb9d61919510d0926a6fe0f4667f97ab5f4a4091d0308bb8e94d0aebab5f,,amazon,Seeking Alpha AMZN analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMZN/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2621c12fabbcd442068a3fec380c2b5adeaf4d7479b0f539f974e3897b4c0195,,amazon,Seeking Alpha AMZN earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/AMZN/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2dfbe8be208d86dda15bb42ac81527f564e3f2c732846635177f917e5aada070,,amazon,Amazon Investor Relations,Amazon,investor_relations,https://www.amazon.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
41c286d33f8be779b99296f46e2166052307c4e56a4d0478bd0f0b2a5d82e539,semianalysis_substack,amazon_kuiper,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
f794efa17d4bd26734c6d3f6b30e580e49a7b264924c72738f0af7d88fc0d2e6,semianalysis_substack,amazon_kuiper,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
efbe30fd62a1774168213c302cb78b360b26bb93a6513e4f3594c365d4dec12c,semianalysis_substack,amazon_kuiper,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
246aefcce7281b12322b5f8dd3f9e6804a3a1c8d517befa19ec35e5a5d741380,,amazon_kuiper,Amazon Kuiper Investor Relations,Amazon Kuiper,investor_relations,https://www.amazon_kuiper.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
058c30234a63d1268c839277e1ee915eff1efd683965012cbd8997fe2e129f8d,,amd,Seeking Alpha AMD symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMD,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6a6d868a5e51fe622495dc4e659d59b81ae5fa1967548162460005fae4d0c69a,,amd,Seeking Alpha AMD analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMD/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
876c172ad6e8cacb2e40ffc5531645bd9363f046539805cfc1ef3037ca441057,,amd,Seeking Alpha AMD earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/AMD/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
015b16c1816771958d32dc9f88a541dea7ebd016314bba54222759466ae5c44d,,amd,AMD Investor Relations,AMD,investor_relations,https://www.amd.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6811400f5db0afaf909ff1c2e4108ea218cc382b6be9d39fceec3680ece11617,semianalysis_substack,anthropic,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
d70bf13b1d12b564b363c3648d26290d36e1e42bc0c02f41c774b9e28f33710f,semianalysis_substack,anthropic,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
59f5c33ab96853ba4e11c9ff9dc266577fa1f649999fb2e08929944be343a25a,semianalysis_substack,anthropic,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
6f45f76528d338af2af40d72633b6233a3ab9eab86a881ac46a40daa7e3f5736,,anthropic,Anthropic Investor Relations,Anthropic,investor_relations,https://www.anthropic.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
9a2c02a8c6561f97e6ce7b1cf1ad03d18115a0f09a21de6d12037c2720a774fd,interconnects_substack,anthropic,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
423c684a844e55b918e6d57737f4bc624c391d48da11130fa3a9fef3c0d7dbdf,interconnects_substack,anthropic,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
456b036a1b0e9d542fb41415ad985c5eb930114c4ee94f6457bdefab990cd9d8,interconnects_substack,anthropic,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
3c9772d9445f0aa141c961fb8f48446bb2373314d77ff5cbfd61ab591b85d65b,dylan_patel_x,anthropic,Dylan Patel profile,Dylan Patel,technical_x,https://x.com/dylan522p,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Fast signal for AI infrastructure and semiconductors | bias: Often links paid research | frequency: daily
a43dbe8f0b05489d1eaf8432b08819bf0ae4899490fecdee945db4056023a830,,apple,Seeking Alpha AAPL symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AAPL,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
675b1f29f22e051a7343d189c0e3661a632cb12aa4819c96012155b5cc5cc684,,apple,Seeking Alpha AAPL analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AAPL/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
5bfbe511891b02008ea631e4b419e21f7a3670111ac4e6bfa166771adee3277a,,apple,Seeking Alpha AAPL earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/AAPL/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
1de90fca76496815d11deb2c3d38cc7815a30180c1841edd1c736a137d80f055,,apple,Apple Investor Relations,Apple,investor_relations,https://www.apple.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b900b62619e1e1ffa21bfb7df89a6364525270dbf879ad0fe3a40ce300f4b0b4,,apptronik,Apptronik Investor Relations,Apptronik,investor_relations,https://www.apptronik.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2f01ac72f02179f7d09b0cf6404448f1fefb8ca010d20bfa83ae5f57fc38334a,,arm,Seeking Alpha ARM symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ARM,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
23e84212a6ac934ce41b63decf4cc65659b3844d80a59d5da42cc419c0a81887,,arm,Seeking Alpha ARM analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ARM/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
0cc0156106eb43097ffcbf44adff7c15b700661a63f7ff21591cbf40294d6862,,arm,Seeking Alpha ARM earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/ARM/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
3a0306542e7ed00d2ef79d1d7aa7d7597bbb00907840dd44ea01a57e35c85adc,,arm,Arm Investor Relations,Arm,investor_relations,https://www.arm.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
16d7939508fa0ee293f7efaaeb77f7eebdf3cda4932025b3484d48b58b536cd2,semianalysis_substack,asml,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
1d7c52f829920ddbb56ab89d76bb6182d547e73deb2c16283d7a1db8938ed87f,semianalysis_substack,asml,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
4adf16b36617028bb16cbe57a0aa2b7e0aab0e6bca9b40c0514cb09f0efa8edb,semianalysis_substack,asml,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
19139c7533bf2cb7e3be08ac4e3d07a5cfb1436583dcad82d112d8ccd812fc87,,asml,Seeking Alpha ASML symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ASML,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
059818609cf19830167bdfe4f80321381e5b2cbc6e149e7ff0fe30d31f1fe200,,asml,Seeking Alpha ASML analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/ASML/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
5034b9924601e06ad574d2af2b23bc793cf058ca7047d34eff427756e78369c4,,asml,Seeking Alpha ASML earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/ASML/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
a0df557a391726c3c81ca571441424ef503756400ff46fd6b02a12c8d5b8df83,,asml,ASML Investor Relations,ASML,investor_relations,https://www.asml.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
fb0cd7e3d3ca8854e1d2c75a4e53afdade1824962b2e46b8b9ecfaf6dd99a266,,automotive_market,Automotive market Investor Relations,Automotive market,investor_relations,https://www.automotive_market.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
f9d77d4c981ad71b00679d8dc10238e34aa259ede3b44ebf82a5b212a934c39d,semianalysis_substack,aws,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
e01bac811bf63d2ec55cd4fc07b76e4e34628e76d00bed5afb4faa40372f1897,semianalysis_substack,aws,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
fa87f4d9d772523502238461abf6e098bbd06ddea50e266c8b7072ee54911e4f,semianalysis_substack,aws,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
959284bd215c8ad99948d50228e7b443a08dff7cc1e1054552c5c72bc2599b36,,aws,Seeking Alpha AMZN symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMZN,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
06cef1fe45fea3f80f9dfb3c23807e6bfee1a990adbbef83696ea3b3722e1aa9,,aws,Seeking Alpha AMZN analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/AMZN/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6c047d38e4e9297362f27458b0e0234c12f9a9a7a82ba4439e3fd6e84bbc3a3c,,aws,Seeking Alpha AMZN earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/AMZN/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e88891c175160a74b0bda827bcb95b017088c9333e655057681f24a7ed974aa9,,aws,AWS Investor Relations,AWS,investor_relations,https://www.aws.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
c00545b9f2b75149fba78addfeb342da2330f76bf79b9afedaf1160f49ee8f35,,battery_storage,Battery energy storage Investor Relations,Battery energy storage,investor_relations,https://www.battery_storage.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
f775f5a1b2638a12bd21666f41274f2e47f0ebacb1a1a7359f18e2dfa4c1c2e9,commodity_context_substack,battery_storage,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
e90c0f349936967b997ee65e51f10a04b2c01772c38d592f71be2f34c959dc77,commodity_context_substack,battery_storage,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
7c25af6a3e7196dc2de8a53ae02f100b42292f5e18ce847951147c169147ea78,commodity_context_substack,battery_storage,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
9b788e509f55cd4dea49a44e651198cc544bb722516aca78bd00463f36975186,volts_substack,battery_storage,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
3580227c68cec3c40c3cf5e30343bc5dcb09a3f2fbaade36eef0b7a4865eb563,volts_substack,battery_storage,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
db9f0bb3389e5d770e8ef5741a97110adf6e19a0bc9b405b629ce7bc66be48ce,volts_substack,battery_storage,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
5e80e65e91946c387b41e0c9a502774778305891c77b9910fddb6cc0e08592b0,the_limiting_factor_youtube,battery_storage,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=TyMn7wknYTU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
db424a2946e9587d621b2e8aadb69412958b1ed9fc5cbc60711f553f1825c8e2,the_limiting_factor_youtube,battery_storage,Do Not Buy This Model Y?  4680 '8L' Battery Pack Investigated,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=oyjpF7xPiC4,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
